(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(63713, -74, 4);70;ע;199577;(4, 7, 28, 2, 199577);52627;(4, 7, 28, 1, 52627);שעיר;2;1;שעיר עזים אחד לחטאת
(63713, -74, 4);1;א;199651;(4, 7, 29, 60, 199651);52645;(4, 7, 29, 15, 52645);אליאב;4;15;ולזבח השלמים בקר שנים אילם חמשה עתדים חמשה כבשים בני שנה חמשה זה קרבן אליאב בן חלן
(63713, -74, 4);7;ז;199725;(4, 7, 31, 31, 199725);52663;(4, 7, 31, 8, 52663);מזרק;2;8;קרבנו קערת כסף אחת שלשים ומאה משקלה מזרק אחד כסף שבעים שקל בשקל הקדש שניהם מלאים סלת בלולה בשמן למנחה
(63713, -74, 4);1;א;199799;(4, 7, 33, 3, 199799);52683;(4, 7, 33, 2, 52683);אחד;1;2;פר אחד בן בקר איל אחד כבש אחד בן שנתו לעלה
(63713, -74, 4);4;ד;199873;(4, 7, 35, 29, 199873);52703;(4, 7, 35, 7, 52703);עתדים;3;7;ולזבח השלמים בקר שנים אילם חמשה עתדים חמשה כבשים בני שנה חמשה זה קרבן אליצור בן שדיאור
(63713, -74, 4);6;ו;199947;(4, 7, 36, 33, 199947);52721;(4, 7, 36, 8, 52721);צורישדי;2;8;ביום החמישי נשיא לבני שמעון שלמיאל בן צורישדי
(63713, -74, 4);2;ב;200021;(4, 7, 37, 69, 200021);52739;(4, 7, 37, 18, 52739);בלולה;1;18;קרבנו קערת כסף אחת שלשים ומאה משקלה מזרק אחד כסף שבעים שקל בשקל הקדש שניהם מלאים סלת בלולה בשמן למנחה
(63713, -74, 4);1;א;200095;(4, 7, 40, 9, 200095);52761;(4, 7, 40, 3, 52761);אחד;1;3;שעיר עזים אחד לחטאת
(63713, -74, 4);200;ר;200169;(4, 7, 41, 67, 200169);52779;(4, 7, 41, 17, 52779);צורישדי;3;17;ולזבח השלמים בקר שנים אילם חמשה עתדים חמשה כבשים בני שנה חמשה זה קרבן שלמיאל בן צורישדי
(63713, -74, 4);300;ש;200243;(4, 7, 43, 40, 200243);52798;(4, 7, 43, 11, 52798);שבעים;1;11;קרבנו קערת כסף אחת שלשים ומאה משקלה מזרק אחד כסף שבעים שקל בשקל הקדש שניהם מלאים סלת בלולה בשמן למנחה
(63713, -74, 4);10;י;200317;(4, 7, 45, 12, 200317);52818;(4, 7, 45, 5, 52818);איל;2;5;פר אחד בן בקר איל אחד כבש אחד בן שנתו לעלה
(63713, -74, 4);300;ש;200391;(4, 7, 47, 38, 200391);52837;(4, 7, 47, 9, 52837);כבשים;3;9;ולזבח השלמים בקר שנים אילם חמשה עתדים חמשה כבשים בני שנה חמשה זה קרבן אליסף בן דעואל
(63713, -74, 4);70;ע;200465;(4, 7, 49, 7, 200465);52855;(4, 7, 49, 2, 52855);קערת;2;2;קרבנו קערת כסף אחת שלשים ומאה משקלה מזרק אחד כסף שבעים שקל בשקל הקדש שניהם מלאים סלת בלולה בשמן למנחה
(63713, -74, 4);8;ח;200539;(4, 7, 49, 81, 200539);52873;(4, 7, 49, 20, 52873);למנחה;4;20;קרבנו קערת כסף אחת שלשים ומאה משקלה מזרק אחד כסף שבעים שקל בשקל הקדש שניהם מלאים סלת בלולה בשמן למנחה
(63713, -74, 4);8;ח;200613;(4, 7, 53, 5, 200613);52895;(4, 7, 53, 1, 52895);ולזבח;5;1;ולזבח השלמים בקר שנים אילם חמשה עתדים חמשה כבשים בני שנה חמשה זה קרבן אלישמע בן עמיהוד
(63713, -74, 4);50;נ;200687;(4, 7, 54, 9, 200687);52913;(4, 7, 54, 2, 52913);השמיני;5;2;ביום השמיני נשיא לבני מנשה גמליאל בן פדהצור
(63713, -74, 4);30;ל;200761;(4, 7, 55, 47, 200761);52931;(4, 7, 55, 12, 52931);שקל;3;12;קרבנו קערת כסף אחת שלשים ומאה משקלה מזרק אחד כסף שבעים שקל בשקל הקדש שניהם מלאים סלת בלולה בשמן למנחה
(63713, -74, 4);300;ש;200835;(4, 7, 57, 19, 200835);52952;(4, 7, 57, 7, 52952);כבש;3;7;פר אחד בן בקר איל אחד כבש אחד בן שנתו לעלה
(63713, -74, 4);50;נ;200909;(4, 7, 59, 45, 200909);52971;(4, 7, 59, 11, 52971);שנה;2;11;ולזבח השלמים בקר שנים אילם חמשה עתדים חמשה כבשים בני שנה חמשה זה קרבן גמליאל בן פדהצור
(63713, -74, 4);8;ח;200983;(4, 7, 61, 14, 200983);52989;(4, 7, 61, 4, 52989);אחת;2;4;קרבנו קערת כסף אחת שלשים ומאה משקלה מזרק אחד כסף שבעים שקל בשקל הקדש שניהם מלאים סלת בלולה בשמן למנחה
(63713, -74, 4);70;ע;201057;(4, 7, 62, 6, 201057);53008;(4, 7, 62, 3, 53008);עשרה;1;3;כף אחת עשרה זהב מלאה קטרת
(63713, -74, 4);2;ב;201131;(4, 7, 65, 12, 201131);53029;(4, 7, 65, 3, 53029);בקר;1;3;ולזבח השלמים בקר שנים אילם חמשה עתדים חמשה כבשים בני שנה חמשה זה קרבן אבידן בן גדעני
(63713, -74, 4);10;י;201205;(4, 7, 66, 18, 201205);53047;(4, 7, 66, 4, 53047);לבני;4;4;ביום העשירי נשיא לבני דן אחיעזר בן עמישדי
(63713, -74, 4);10;י;201279;(4, 7, 67, 58, 201279);53066;(4, 7, 67, 15, 53066);שניהם;3;15;קרבנו קערת כסף אחת שלשים ומאה משקלה מזרק אחד כסף שבעים שקל בשקל הקדש שניהם מלאים סלת בלולה בשמן למנחה
(63713, -74, 4);70;ע;201353;(4, 7, 69, 30, 201353);53088;(4, 7, 69, 11, 53088);לעלה;2;11;פר אחד בן בקר איל אחד כבש אחד בן שנתו לעלה
(63713, -74, 4);50;ן;201427;(4, 7, 71, 56, 201427);53106;(4, 7, 71, 14, 53106);קרבן;4;14;ולזבח השלמים בקר שנים אילם חמשה עתדים חמשה כבשים בני שנה חמשה זה קרבן אחיעזר בן עמישדי
(63713, -74, 4);1;א;201501;(4, 7, 73, 23, 201501);53125;(4, 7, 73, 6, 53125);ומאה;3;6;קרבנו קערת כסף אחת שלשים ומאה משקלה מזרק אחד כסף שבעים שקל בשקל הקדש שניהם מלאים סלת בלולה בשמן למנחה
(63713, -74, 4);1;א;201575;(4, 7, 74, 15, 201575);53144;(4, 7, 74, 5, 53144);מלאה;3;5;כף אחת עשרה זהב מלאה קטרת
(63713, -74, 4);30;ל;201649;(4, 7, 77, 21, 201649);53165;(4, 7, 77, 5, 53165);אילם;3;5;ולזבח השלמים בקר שנים אילם חמשה עתדים חמשה כבשים בני שנה חמשה זה קרבן פגעיאל בן עכרן
(63713, -74, 4);10;י;201723;(4, 7, 78, 27, 201723);53184;(4, 7, 78, 7, 53184);נפתלי;5;7;ביום שנים עשר יום נשיא לבני נפתלי אחירע בן עינן
(63713, -74, 4);1;א;201797;(4, 7, 79, 63, 201797);53203;(4, 7, 79, 16, 53203);מלאים;3;16;קרבנו קערת כסף אחת שלשים ומאה משקלה מזרק אחד כסף שבעים שקל בשקל הקדש שניהם מלאים סלת בלולה בשמן למנחה
(63713, -74, 4);10;י;201871;(4, 7, 82, 3, 201871);53225;(4, 7, 82, 1, 53225);שעיר;3;1;שעיר עזים אחד לחטאת
(63713, -74, 4);70;ע;201945;(4, 7, 83, 61, 201945);53243;(4, 7, 83, 15, 53243);אחירע;5;15;ולזבח השלמים בקר שנים אילם חמשה עתדים חמשה כבשים בני שנה חמשה זה קרבן אחירע בן עינן
(63713, -74, 4);80;פ;202019;(4, 7, 84, 68, 202019);53263;(4, 7, 84, 18, 53263);כפות;2;18;זאת חנכת המזבח ביום המשח אתו מאת נשיאי ישראל קערת כסף שתים עשרה מזרקי כסף שנים עשר כפות זהב שתים עשרה
(63713, -74, 4);2;ב;202093;(4, 7, 85, 61, 202093);53281;(4, 7, 85, 15, 53281);בשקל;1;15;שלשים ומאה הקערה האחת כסף ושבעים המזרק האחד כל כסף הכלים אלפים וארבע מאות בשקל הקדש
(63713, -74, 4);200;ר;202167;(4, 7, 87, 6, 202167);53300;(4, 7, 87, 2, 53300);הבקר;4;2;כל הבקר לעלה שנים עשר פרים אילם שנים עשר כבשים בני שנה שנים עשר ומנחתם ושעירי עזים שנים עשר לחטאת
(63713, -74, 4);20;כ;202241;(4, 7, 88, 2, 202241);53319;(4, 7, 88, 1, 53319);וכל;2;1;וכל בקר זבח השלמים עשרים וארבעה פרים אילם ששים עתדים ששים כבשים בני שנה ששים זאת חנכת המזבח אחרי המשח אתו
(63713, -74, 4);8;ח;202315;(4, 7, 88, 76, 202315);53337;(4, 7, 88, 19, 53337);אחרי;2;19;וכל בקר זבח השלמים עשרים וארבעה פרים אילם ששים עתדים ששים כבשים בני שנה ששים זאת חנכת המזבח אחרי המשח אתו
(63713, -74, 4);10;י;202389;(4, 7, 89, 65, 202389);53358;(4, 7, 89, 19, 53358);מבין;3;19;ובבא משה אל אהל מועד לדבר אתו וישמע את הקול מדבר אליו מעל הכפרת אשר על ארן העדת מבין שני הכרבים וידבר אליו
(63713, -74, 4);50;נ;202463;(4, 8, 2, 37, 202463);53378;(4, 8, 2, 11, 53378);פני;2;11;דבר אל אהרן ואמרת אליו בהעלתך את הנרת אל מול פני המנורה יאירו שבעת הנרות
(63713, -74, 4);40;מ;202537;(4, 8, 4, 4, 202537);53398;(4, 8, 4, 2, 53398);מעשה;1;2;וזה מעשה המנרה מקשה זהב עד ירכה עד פרחה מקשה הוא כמראה אשר הראה יהוה את משה כן עשה את המנרה
(63713, -74, 4);5;ה;202611;(4, 8, 5, 7, 202611);53419;(4, 8, 5, 2, 53419);יהוה;2;2;וידבר יהוה אל משה לאמר
(63713, -74, 4);10;י;202685;(4, 8, 7, 34, 202685);53439;(4, 8, 7, 9, 53439);והעבירו;5;9;וכה תעשה להם לטהרם הזה עליהם מי חטאת והעבירו תער על כל בשרם וכבסו בגדיהם והטהרו
(63713, -74, 4);8;ח;202759;(4, 8, 8, 44, 202759);53459;(4, 8, 8, 13, 53459);תקח;3;13;ולקחו פר בן בקר ומנחתו סלת בלולה בשמן ופר שני בן בקר תקח לחטאת
(63713, -74, 4);40;מ;202833;(4, 8, 10, 24, 202833);53478;(4, 8, 10, 6, 53478);וסמכו;3;6;והקרבת את הלוים לפני יהוה וסמכו בני ישראל את ידיהם על הלוים
(63713, -74, 4);400;ת;202907;(4, 8, 11, 50, 202907);53497;(4, 8, 11, 13, 53497);את;2;13;והניף אהרן את הלוים תנופה לפני יהוה מאת בני ישראל והיו לעבד את עבדת יהוה
(63713, -74, 4);6;ו;202981;(4, 8, 12, 66, 202981);53517;(4, 8, 12, 18, 53517);הלוים;3;18;והלוים יסמכו את ידיהם על ראש הפרים ועשה את האחד חטאת ואת האחד עלה ליהוה לכפר על הלוים
(63713, -74, 4);1;א;203055;(4, 8, 14, 24, 203055);53534;(4, 8, 14, 6, 53534);ישראל;4;6;והבדלת את הלוים מתוך בני ישראל והיו לי הלוים
(63713, -74, 4);40;ם;203129;(4, 8, 16, 12, 203129);53553;(4, 8, 16, 3, 53553);נתנים;5;3;כי נתנים נתנים המה לי מתוך בני ישראל תחת פטרת כל רחם בכור כל מבני ישראל לקחתי אתם לי
(63713, -74, 4);2;ב;203203;(4, 8, 17, 20, 203203);53576;(4, 8, 17, 7, 53576);באדם;1;7;כי לי כל בכור בבני ישראל באדם ובבהמה ביום הכתי כל בכור בארץ מצרים הקדשתי אתם לי
(63713, -74, 4);1;א;203277;(4, 8, 19, 2, 203277);53595;(4, 8, 19, 1, 53595);ואתנה;2;1;ואתנה את הלוים נתנים לאהרן ולבניו מתוך בני ישראל לעבד את עבדת בני ישראל באהל מועד ולכפר על בני ישראל ולא יהיה בבני ישראל נגף בגשת בני ישראל אל הקדש
(63713, -74, 4);10;י;203351;(4, 8, 19, 76, 203351);53613;(4, 8, 19, 19, 53613);בני;3;19;ואתנה את הלוים נתנים לאהרן ולבניו מתוך בני ישראל לעבד את עבדת בני ישראל באהל מועד ולכפר על בני ישראל ולא יהיה בבני ישראל נגף בגשת בני ישראל אל הקדש
(63713, -74, 4);20;כ;203425;(4, 8, 20, 32, 203425);53633;(4, 8, 20, 9, 53633);ככל;1;9;ויעש משה ואהרן וכל עדת בני ישראל ללוים ככל אשר צוה יהוה את משה ללוים כן עשו להם בני ישראל
(63713, -74, 4);400;ת;203499;(4, 8, 21, 36, 203499);53652;(4, 8, 21, 8, 53652);תנופה;1;8;ויתחטאו הלוים ויכבסו בגדיהם וינף אהרן אתם תנופה לפני יהוה ויכפר עליהם אהרן לטהרם
(63713, -74, 4);6;ו;203573;(4, 8, 22, 43, 203573);53670;(4, 8, 22, 12, 53670);ולפני;1;12;ואחרי כן באו הלוים לעבד את עבדתם באהל מועד לפני אהרן ולפני בניו כאשר צוה יהוה את משה על הלוים כן עשו להם
(63713, -74, 4);300;ש;203647;(4, 8, 24, 17, 203647);53691;(4, 8, 24, 5, 53691);חמש;3;5;זאת אשר ללוים מבן חמש ועשרים שנה ומעלה יבוא לצבא צבא בעבדת אהל מועד
(63713, -74, 4);300;ש;203721;(4, 8, 26, 2, 203721);53710;(4, 8, 26, 1, 53710);ושרת;2;1;ושרת את אחיו באהל מועד לשמר משמרת ועבדה לא יעבד ככה תעשה ללוים במשמרתם
(63713, -74, 4);200;ר;203795;(4, 9, 1, 19, 203795);53728;(4, 9, 1, 5, 53728);במדבר;5;5;וידבר יהוה אל משה במדבר סיני בשנה השנית לצאתם מארץ מצרים בחדש הראשון לאמר
(63713, -74, 4);300;ש;203869;(4, 9, 3, 8, 203869);53745;(4, 9, 3, 2, 53745);עשר;2;2;בארבעה עשר יום בחדש הזה בין הערבים תעשו אתו במעדו ככל חקתיו וככל משפטיו תעשו אתו
(63713, -74, 4);1;א;203943;(4, 9, 4, 17, 203943);53764;(4, 9, 4, 5, 53764);ישראל;4;5;וידבר משה אל בני ישראל לעשת הפסח
(63713, -74, 4);1;א;204017;(4, 9, 5, 65, 204017);53783;(4, 9, 5, 17, 53783);את;1;17;ויעשו את הפסח בראשון בארבעה עשר יום לחדש בין הערבים במדבר סיני ככל אשר צוה יהוה את משה כן עשו בני ישראל
(63713, -74, 4);30;ל;204091;(4, 9, 6, 57, 204091);53803;(4, 9, 6, 15, 53803);לפני;1;15;ויהי אנשים אשר היו טמאים לנפש אדם ולא יכלו לעשת הפסח ביום ההוא ויקרבו לפני משה ולפני אהרן ביום ההוא
(63713, -74, 4);100;ק;204165;(4, 9, 7, 51, 204165);53820;(4, 9, 7, 12, 53820);הקריב;2;12;ויאמרו האנשים ההמה אליו אנחנו טמאים לנפש אדם למה נגרע לבלתי הקריב את קרבן יהוה במעדו בתוך בני ישראל
(63713, -74, 4);5;ה;204239;(4, 9, 9, 9, 204239);53838;(4, 9, 9, 2, 53838);יהוה;4;2;וידבר יהוה אל משה לאמר
(63713, -74, 4);8;ח;204313;(4, 9, 10, 65, 204313);53860;(4, 9, 10, 19, 53860);פסח;3;19;דבר אל בני ישראל לאמר איש איש כי יהיה טמא לנפש או בדרך רחקה לכם או לדרתיכם ועשה פסח ליהוה
(63713, -74, 4);2;ב;204387;(4, 9, 12, 15, 204387);53879;(4, 9, 12, 5, 53879);בקר;1;5;לא ישאירו ממנו עד בקר ועצם לא ישברו בו ככל חקת הפסח יעשו אתו
(63713, -74, 4);200;ר;204461;(4, 9, 13, 42, 204461);53899;(4, 9, 13, 11, 53899);ונכרתה;4;11;והאיש אשר הוא טהור ובדרך לא היה וחדל לעשות הפסח ונכרתה הנפש ההוא מעמיה כי קרבן יהוה לא הקריב במעדו חטאו ישא האיש ההוא
(63713, -74, 4);10;י;204535;(4, 9, 14, 22, 204535);53919;(4, 9, 14, 7, 53919);ליהוה;2;7;וכי יגור אתכם גר ועשה פסח ליהוה כחקת הפסח וכמשפטו כן יעשה חקה אחת יהיה לכם ולגר ולאזרח הארץ
(63713, -74, 4);50;ן;204609;(4, 9, 15, 23, 204609);53937;(4, 9, 15, 6, 53937);הענן;4;6;וביום הקים את המשכן כסה הענן את המשכן לאהל העדת ובערב יהיה על המשכן כמראה אש עד בקר
(63713, -74, 4);6;ו;204683;(4, 9, 17, 1, 204683);53958;(4, 9, 17, 1, 53958);ולפי;1;1;ולפי העלות הענן מעל האהל ואחרי כן יסעו בני ישראל ובמקום אשר ישכן שם הענן שם יחנו בני ישראל
(63713, -74, 4);80;פ;204757;(4, 9, 18, 3, 204757);53978;(4, 9, 18, 2, 53978);פי;1;2;על פי יהוה יסעו בני ישראל ועל פי יהוה יחנו כל ימי אשר ישכן הענן על המשכן יחנו
(63713, -74, 4);20;כ;204831;(4, 9, 19, 17, 204831);53998;(4, 9, 19, 4, 53998);המשכן;4;4;ובהאריך הענן על המשכן ימים רבים ושמרו בני ישראל את משמרת יהוה ולא יסעו
(63713, -74, 4);10;י;204905;(4, 9, 20, 34, 204905);54019;(4, 9, 20, 11, 54019);יהוה;1;11;ויש אשר יהיה הענן ימים מספר על המשכן על פי יהוה יחנו ועל פי יהוה יסעו
(63713, -74, 4);50;נ;204979;(4, 9, 21, 54, 204979);54039;(4, 9, 21, 15, 54039);ונעלה;2;15;ויש אשר יהיה הענן מערב עד בקר ונעלה הענן בבקר ונסעו או יומם ולילה ונעלה הענן ונסעו
(63713, -74, 4);6;ו;205053;(4, 9, 22, 62, 205053);54059;(4, 9, 22, 18, 54059);ובהעלתו;1;18;או ימים או חדש או ימים בהאריך הענן על המשכן לשכן עליו יחנו בני ישראל ולא יסעו ובהעלתו יסעו
(63713, -74, 4);1;א;205127;(4, 10, 1, 10, 205127);54080;(4, 10, 1, 3, 54080);אל;1;3;וידבר יהוה אל משה לאמר
(63713, -74, 4);50;נ;205201;(4, 10, 3, 10, 205201);54100;(4, 10, 3, 3, 54100);ונועדו;2;3;ותקעו בהן ונועדו אליך כל העדה אל פתח אהל מועד
(63713, -74, 4);40;ם;205275;(4, 10, 5, 6, 205275);54117;(4, 10, 5, 1, 54117);ותקעתם;6;1;ותקעתם תרועה ונסעו המחנות החנים קדמה
